date,symbol,status_code,exception
0,20180402,COKE,200,No response
0,20180402,COKE,200,No data returned
0,20180330,COKE,200,No response
0,20180330,COKE,200,No data returned
0,20180329,COKE,200,No response
0,20180329,COKE,200,No data returned
0,20180328,COKE,200,No response
0,20180328,COKE,200,No data returned
0,20180327,COKE,200,No response
0,20180327,COKE,200,No data returned
0,20180326,COKE,200,No response
0,20180326,COKE,200,No data returned
0,20180323,COKE,200,No response
0,20180323,COKE,200,No data returned
0,20180322,COKE,200,No response
0,20180322,COKE,200,No data returned
0,20180321,COKE,200,No response
0,20180321,COKE,200,No data returned
0,20180320,COKE,200,No response
0,20180320,COKE,200,No data returned
0,20180319,COKE,200,No response
0,20180319,COKE,200,No data returned
0,20180316,COKE,200,No response
0,20180316,COKE,200,No data returned
0,20180315,COKE,200,No response
0,20180315,COKE,200,No data returned
0,20180314,COKE,200,No response
0,20180314,COKE,200,No data returned
0,20180313,COKE,200,No response
0,20180313,COKE,200,No data returned
0,20180312,COKE,200,No response
0,20180312,COKE,200,No data returned
0,20180309,COKE,200,No response
0,20180309,COKE,200,No data returned
0,20180308,COKE,200,No response
0,20180308,COKE,200,No data returned
0,20180307,COKE,200,No response
0,20180307,COKE,200,No data returned
0,20180306,COKE,200,No response
0,20180306,COKE,200,No data returned
0,20180305,COKE,200,No response
0,20180305,COKE,200,No data returned
0,20180302,COKE,200,No response
0,20180302,COKE,200,No data returned
0,20180301,COKE,200,No response
0,20180301,COKE,200,No data returned
0,20180228,COKE,200,No response
0,20180228,COKE,200,No data returned
0,20180227,COKE,200,No response
0,20180227,COKE,200,No data returned
0,20180226,COKE,200,No response
0,20180226,COKE,200,No data returned
0,20180223,COKE,200,No response
0,20180223,COKE,200,No data returned
0,20180222,COKE,200,No response
0,20180222,COKE,200,No data returned
0,20180221,COKE,200,No response
0,20180221,COKE,200,No data returned
0,20180220,COKE,200,No response
0,20180220,COKE,200,No data returned
0,20180219,COKE,200,No response
0,20180219,COKE,200,No data returned
0,20180216,COKE,200,No response
0,20180216,COKE,200,No data returned
0,20180215,COKE,200,No response
0,20180215,COKE,200,No data returned
0,20180214,COKE,200,No response
0,20180214,COKE,200,No data returned
0,20180213,COKE,200,No response
0,20180213,COKE,200,No data returned
0,20180212,COKE,200,No response
0,20180212,COKE,200,No data returned
0,20180209,COKE,200,No response
0,20180209,COKE,200,No data returned
0,20180208,COKE,200,No response
0,20180208,COKE,200,No data returned
0,20180207,COKE,200,No response
0,20180207,COKE,200,No data returned
0,20180206,COKE,200,No response
0,20180206,COKE,200,No data returned
0,20180205,COKE,200,No response
0,20180205,COKE,200,No data returned
0,20180202,COKE,200,No response
0,20180202,COKE,200,No data returned
0,20180201,COKE,200,No response
0,20180201,COKE,200,No data returned
0,20180131,COKE,200,No response
0,20180131,COKE,200,No data returned
0,20180130,COKE,200,No response
0,20180130,COKE,200,No data returned
0,20180129,COKE,200,No response
0,20180129,COKE,200,No data returned
0,20180126,COKE,200,No response
0,20180126,COKE,200,No data returned
0,20180125,COKE,200,No response
0,20180125,COKE,200,No data returned
0,20180124,COKE,200,No response
0,20180124,COKE,200,No data returned
0,20180123,COKE,200,No response
0,20180123,COKE,200,No data returned
0,20180122,COKE,200,No response
0,20180122,COKE,200,No data returned
0,20180119,COKE,200,No response
0,20180119,COKE,200,No data returned
0,20180118,COKE,200,No response
0,20180118,COKE,200,No data returned
0,20180117,COKE,200,No response
0,20180117,COKE,200,No data returned
0,20180116,COKE,200,No response
0,20180116,COKE,200,No data returned
0,20180115,COKE,200,No response
0,20180115,COKE,200,No data returned
0,20180112,COKE,200,No response
0,20180112,COKE,200,No data returned
0,20180111,COKE,200,No response
0,20180111,COKE,200,No data returned
0,20180110,COKE,200,No response
0,20180110,COKE,200,No data returned
0,20180109,COKE,200,No response
0,20180109,COKE,200,No data returned
0,20180108,COKE,200,No response
0,20180108,COKE,200,No data returned
0,20180105,COKE,200,No response
0,20180105,COKE,200,No data returned
0,20180104,COKE,200,No response
0,20180104,COKE,200,No data returned
0,20180103,COKE,200,No response
0,20180103,COKE,200,No data returned
0,20180102,COKE,200,No response
0,20180102,COKE,200,No data returned
0,20180101,COKE,200,No response
0,20180101,COKE,200,No data returned
0,20171229,COKE,200,No response
0,20171229,COKE,200,No data returned
0,20171228,COKE,200,No response
0,20171228,COKE,200,No data returned
0,20171227,COKE,200,No response
0,20171227,COKE,200,No data returned
0,20171226,COKE,200,No response
0,20171226,COKE,200,No data returned
0,20171225,COKE,200,No response
0,20171225,COKE,200,No data returned
0,20171222,COKE,200,No response
0,20171222,COKE,200,No data returned
0,20171221,COKE,200,No response
0,20171221,COKE,200,No data returned
0,20171220,COKE,200,No response
0,20171220,COKE,200,No data returned
0,20171219,COKE,200,No response
0,20171219,COKE,200,No data returned
0,20171218,COKE,200,No response
0,20171218,COKE,200,No data returned
0,20171215,COKE,200,No response
0,20171215,COKE,200,No data returned
0,20171214,COKE,200,No response
0,20171214,COKE,200,No data returned
0,20171213,COKE,200,No response
0,20171213,COKE,200,No data returned
0,20171212,COKE,200,No response
0,20171212,COKE,200,No data returned
0,20171211,COKE,200,No response
0,20171211,COKE,200,No data returned
0,20171208,COKE,200,No response
0,20171208,COKE,200,No data returned
0,20171207,COKE,200,No response
0,20171207,COKE,200,No data returned
0,20171206,COKE,200,No response
0,20171206,COKE,200,No data returned
0,20171205,COKE,200,No response
0,20171205,COKE,200,No data returned
0,20171204,COKE,200,No response
0,20171204,COKE,200,No data returned
0,20171201,COKE,200,No response
0,20171201,COKE,200,No data returned
0,20171130,COKE,200,No response
0,20171130,COKE,200,No data returned
0,20171129,COKE,200,No response
0,20171129,COKE,200,No data returned
0,20171128,COKE,200,No response
0,20171128,COKE,200,No data returned
0,20171127,COKE,200,No response
0,20171127,COKE,200,No data returned
0,20171124,COKE,200,No response
0,20171124,COKE,200,No data returned
0,20171123,COKE,200,No response
0,20171123,COKE,200,No data returned
0,20171122,COKE,200,No response
0,20171122,COKE,200,No data returned
0,20171121,COKE,200,No response
0,20171121,COKE,200,No data returned
0,20171120,COKE,200,No response
0,20171120,COKE,200,No data returned
0,20171117,COKE,200,No response
0,20171117,COKE,200,No data returned
0,20171116,COKE,200,No response
0,20171116,COKE,200,No data returned
0,20171115,COKE,200,No response
0,20171115,COKE,200,No data returned
0,20171114,COKE,200,No response
0,20171114,COKE,200,No data returned
0,20171113,COKE,200,No response
0,20171113,COKE,200,No data returned
0,20171110,COKE,200,No response
0,20171110,COKE,200,No data returned
0,20171109,COKE,200,No response
0,20171109,COKE,200,No data returned
0,20171108,COKE,200,No response
0,20171108,COKE,200,No data returned
0,20171107,COKE,200,No response
0,20171107,COKE,200,No data returned
0,20171106,COKE,200,No response
0,20171106,COKE,200,No data returned
0,20171103,COKE,200,No response
0,20171103,COKE,200,No data returned
0,20171102,COKE,200,No response
0,20171102,COKE,200,No data returned
0,20171101,COKE,200,No response
0,20171101,COKE,200,No data returned
0,20171031,COKE,200,No response
0,20171031,COKE,200,No data returned
0,20171030,COKE,200,No response
0,20171030,COKE,200,No data returned
0,20171027,COKE,200,No response
0,20171027,COKE,200,No data returned
0,20171026,COKE,200,No response
0,20171026,COKE,200,No data returned
0,20171025,COKE,200,No response
0,20171025,COKE,200,No data returned
0,20171024,COKE,200,No response
0,20171024,COKE,200,No data returned
0,20171023,COKE,200,No response
0,20171023,COKE,200,No data returned
0,20171020,COKE,200,No response
0,20171020,COKE,200,No data returned
0,20171019,COKE,200,No response
0,20171019,COKE,200,No data returned
0,20171018,COKE,200,No response
0,20171018,COKE,200,No data returned
0,20171017,COKE,200,No response
0,20171017,COKE,200,No data returned
0,20171016,COKE,200,No response
0,20171016,COKE,200,No data returned
0,20171013,COKE,200,No response
0,20171013,COKE,200,No data returned
0,20171012,COKE,200,No response
0,20171012,COKE,200,No data returned
0,20171011,COKE,200,No response
0,20171011,COKE,200,No data returned
0,20171010,COKE,200,No response
0,20171010,COKE,200,No data returned
0,20171009,COKE,200,No response
0,20171009,COKE,200,No data returned
0,20171006,COKE,200,No response
0,20171006,COKE,200,No data returned
0,20171005,COKE,200,No response
0,20171005,COKE,200,No data returned
0,20171004,COKE,200,No response
0,20171004,COKE,200,No data returned
0,20171003,COKE,200,No response
0,20171003,COKE,200,No data returned
0,20171002,COKE,200,No response
0,20171002,COKE,200,No data returned
0,20170929,COKE,200,No response
0,20170929,COKE,200,No data returned
0,20170928,COKE,200,No response
0,20170928,COKE,200,No data returned
0,20170927,COKE,200,No response
0,20170927,COKE,200,No data returned
0,20170926,COKE,200,No response
0,20170926,COKE,200,No data returned
0,20170925,COKE,200,No response
0,20170925,COKE,200,No data returned
0,20170922,COKE,200,No response
0,20170922,COKE,200,No data returned
0,20170921,COKE,200,No response
0,20170921,COKE,200,No data returned
0,20170920,COKE,200,No response
0,20170920,COKE,200,No data returned
0,20170919,COKE,200,No response
0,20170919,COKE,200,No data returned
0,20170918,COKE,200,No response
0,20170918,COKE,200,No data returned
0,20170915,COKE,200,No response
0,20170915,COKE,200,No data returned
0,20170914,COKE,200,No response
0,20170914,COKE,200,No data returned
0,20170913,COKE,200,No response
0,20170913,COKE,200,No data returned
0,20170912,COKE,200,No response
0,20170912,COKE,200,No data returned
0,20170911,COKE,200,No response
0,20170911,COKE,200,No data returned
0,20170908,COKE,200,No response
0,20170908,COKE,200,No data returned
0,20170907,COKE,200,No response
0,20170907,COKE,200,No data returned
0,20170906,COKE,200,No response
0,20170906,COKE,200,No data returned
0,20170905,COKE,200,No response
0,20170905,COKE,200,No data returned
0,20170904,COKE,200,No response
0,20170904,COKE,200,No data returned
0,20170901,COKE,200,No response
0,20170901,COKE,200,No data returned
0,20170831,COKE,200,No response
0,20170831,COKE,200,No data returned
0,20170830,COKE,200,No response
0,20170830,COKE,200,No data returned
0,20170829,COKE,200,No response
0,20170829,COKE,200,No data returned
0,20170828,COKE,200,No response
0,20170828,COKE,200,No data returned
0,20170825,COKE,200,No response
0,20170825,COKE,200,No data returned
0,20170824,COKE,200,No response
0,20170824,COKE,200,No data returned
0,20170823,COKE,200,No response
0,20170823,COKE,200,No data returned
0,20170822,COKE,200,No response
0,20170822,COKE,200,No data returned
0,20170821,COKE,200,No response
0,20170821,COKE,200,No data returned
0,20170818,COKE,200,No response
0,20170818,COKE,200,No data returned
0,20170817,COKE,200,No response
0,20170817,COKE,200,No data returned
0,20170816,COKE,200,No response
0,20170816,COKE,200,No data returned
0,20170815,COKE,200,No response
0,20170815,COKE,200,No data returned
0,20170814,COKE,200,No response
0,20170814,COKE,200,No data returned
0,20170811,COKE,200,No response
0,20170811,COKE,200,No data returned
0,20170810,COKE,200,No response
0,20170810,COKE,200,No data returned
0,20170809,COKE,200,No response
0,20170809,COKE,200,No data returned
0,20170808,COKE,200,No response
0,20170808,COKE,200,No data returned
0,20170807,COKE,200,No response
0,20170807,COKE,200,No data returned
0,20170804,COKE,200,No response
0,20170804,COKE,200,No data returned
0,20170803,COKE,200,No response
0,20170803,COKE,200,No data returned
0,20170802,COKE,200,No response
0,20170802,COKE,200,No data returned
0,20170801,COKE,200,No response
0,20170801,COKE,200,No data returned
0,20170731,COKE,200,No response
0,20170731,COKE,200,No data returned
0,20170728,COKE,200,No response
0,20170728,COKE,200,No data returned
0,20170727,COKE,200,No response
0,20170727,COKE,200,No data returned
0,20170726,COKE,200,No response
0,20170726,COKE,200,No data returned
0,20170725,COKE,200,No response
0,20170725,COKE,200,No data returned
0,20170724,COKE,200,No response
0,20170724,COKE,200,No data returned
0,20170721,COKE,200,No response
0,20170721,COKE,200,No data returned
0,20170720,COKE,200,No response
0,20170720,COKE,200,No data returned
0,20170719,COKE,200,No response
0,20170719,COKE,200,No data returned
0,20170718,COKE,200,No response
0,20170718,COKE,200,No data returned
0,20170717,COKE,200,No response
0,20170717,COKE,200,No data returned
0,20170714,COKE,200,No response
0,20170714,COKE,200,No data returned
0,20170713,COKE,200,No response
0,20170713,COKE,200,No data returned
0,20170712,COKE,200,No response
0,20170712,COKE,200,No data returned
0,20170711,COKE,200,No response
0,20170711,COKE,200,No data returned
0,20170710,COKE,200,No response
0,20170710,COKE,200,No data returned
0,20170707,COKE,200,No response
0,20170707,COKE,200,No data returned
0,20170706,COKE,200,No response
0,20170706,COKE,200,No data returned
0,20170705,COKE,200,No response
0,20170705,COKE,200,No data returned
0,20170704,COKE,200,No response
0,20170704,COKE,200,No data returned
0,20170703,COKE,200,No response
0,20170703,COKE,200,No data returned
0,20170630,COKE,200,No response
0,20170630,COKE,200,No data returned
0,20170629,COKE,200,No response
0,20170629,COKE,200,No data returned
0,20170628,COKE,200,No response
0,20170628,COKE,200,No data returned
0,20170627,COKE,200,No response
0,20170627,COKE,200,No data returned
0,20170626,COKE,200,No response
0,20170626,COKE,200,No data returned
0,20170623,COKE,200,No response
0,20170623,COKE,200,No data returned
0,20170622,COKE,200,No response
0,20170622,COKE,200,No data returned
0,20170621,COKE,200,No response
0,20170621,COKE,200,No data returned
0,20170620,COKE,200,No response
0,20170620,COKE,200,No data returned
0,20170619,COKE,200,No response
0,20170619,COKE,200,No data returned
0,20170616,COKE,200,No response
0,20170616,COKE,200,No data returned
0,20170615,COKE,200,No response
0,20170615,COKE,200,No data returned
0,20170614,COKE,200,No response
0,20170614,COKE,200,No data returned
0,20170613,COKE,200,No response
0,20170613,COKE,200,No data returned
0,20170612,COKE,200,No response
0,20170612,COKE,200,No data returned
0,20170609,COKE,200,No response
0,20170609,COKE,200,No data returned
0,20170608,COKE,200,No response
0,20170608,COKE,200,No data returned
0,20170607,COKE,200,No response
0,20170607,COKE,200,No data returned
0,20170606,COKE,200,No response
0,20170606,COKE,200,No data returned
